ticket_number,total_ticket
150208.0,1.2
150209.0,1.6
150210.0,1.9
150211.0,9.9
150212.0,2.2
150213.0,8.0
150214.0,3.0999999999999996
150215.0,0.5
150216.0,1.2
150217.0,1.6
150218.0,1.9
150219.0,18.7
150220.0,1.9
150221.0,1.5
150222.0,4.0
150223.0,1.15
150224.0,3.5
150225.0,1.5
150227.0,3.5
150228.0,0.5
150229.0,1.25
150230.0,13.5
150231.0,14.2
150232.0,16.35
150233.0,1.1
150234.0,9.6
150235.0,2.3499999999999996
150236.0,28.35
150237.0,2.8000000000000003
150238.0,2.5
150239.0,11.7
150240.0,7.1
150241.0,6.25
150242.0,1.25
150243.0,3.0
150244.0,7.8
150245.0,8.75
150246.0,1.25
150247.0,8.6
150248.0,3.2
150249.0,11.75
150250.0,4.2
150251.0,2.5
150252.0,10.350000000000001
150253.0,2.2
150254.0,9.1
150255.0,2.5
150256.0,7.25
150257.0,5.0
150258.0,7.45
150259.0,1.0
150260.0,13.25
150261.0,6.1
150262.0,10.2
150263.0,5.5
150264.0,1.0
150266.0,1.0
150267.0,2.5
150268.0,2.5
150269.0,0.6
150270.0,2.6
150271.0,5.75
150272.0,3.15
150273.0,1.9
150274.0,6.0
150275.0,1.6
150276.0,2.5
150277.0,8.0
150278.0,11.9
150279.0,1.0
150280.0,1.1
150281.0,2.5
150282.0,1.1
150283.0,1.25
150284.0,1.2
150285.0,4.550000000000001
150286.0,1.25
150287.0,13.0
150288.0,2.5
150289.0,1.0
150290.0,3.8000000000000003
150291.0,1.25
150292.0,1.25
150293.0,2.85
150294.0,3.2
150295.0,1.25
150296.0,1.25
150297.0,8.0
150298.0,1.25
150299.0,9.25
150300.0,7.3
150301.0,9.25
150302.0,15.75
150303.0,1.3
150304.0,3.8
150305.0,6.800000000000001
150306.0,15.45
150307.0,1.1
150308.0,12.65
150309.0,12.0
150310.0,1.0
150311.0,11.5
150312.0,1.0
150313.0,8.0
150314.0,5.75
150315.0,2.5
150316.0,4.7
150317.0,2.3
150318.0,2.5
150319.0,5.5
150320.0,1.15
150321.0,2.85
150322.0,2.5
150323.0,5.4
150324.0,1.1
150325.0,2.7
150326.0,2.5
150327.0,2.5
150328.0,1.0
150329.0,1.25
150330.0,3.75
150331.0,2.7
150332.0,3.6
150333.0,10.5
150334.0,2.85
150335.0,1.9
150336.0,1.1
150337.0,2.2
150338.0,12.0
150339.0,3.3000000000000003
150340.0,3.4
150341.0,1.0
150342.0,19.8
150343.0,14.5
150344.0,1.25
150345.0,2.4
150346.0,1.6
150347.0,2.5
150348.0,11.95
150349.0,3.35
150350.0,1.5
150351.0,2.2
150352.0,3.3000000000000003
150353.0,2.4
150354.0,2.5
150355.0,1.25
150356.0,9.25
150357.0,8.0
150358.0,1.25
150359.0,2.85
150360.0,1.25
150361.0,1.25
150362.0,3.75
150363.0,3.75
150364.0,3.15
150366.0,2.4
150367.0,0.65
150368.0,1.25
150369.0,2.2
150370.0,1.5
150371.0,13.0
150372.0,10.5
150373.0,12.0
150374.0,2.5
150375.0,10.5
150376.0,1.25
150377.0,3.25
150378.0,2.6500000000000004
150379.0,3.65
150380.0,13.9
150381.0,4.2
150382.0,1.25
150383.0,3.75
150384.0,1.6
150385.0,1.25
150386.0,1.25
150387.0,3.75
150388.0,2.2
150389.0,3.3000000000000003
150390.0,2.2
150391.0,1.5
150392.0,1.75
150393.0,1.5
150394.0,7.4
150395.0,1.1
150396.0,2.4
150397.0,2.5
150398.0,14.85
150399.0,2.2
150400.0,13.15
150401.0,3.0
150402.0,8.0
150403.0,1.25
150404.0,12.0
150405.0,2.45
150406.0,3.0
150407.0,2.5
150408.0,13.8
150409.0,1.0
150410.0,5.0
150411.0,1.25
150412.0,1.25
150413.0,7.5
150414.0,6.5
150415.0,14.7
150416.0,2.0
150417.0,1.5
150418.0,2.0
150419.0,5.65
150420.0,1.25
150421.0,5.0
150422.0,2.25
150423.0,2.5
150424.0,1.25
150425.0,1.25
150426.0,1.25
150427.0,7.2
150428.0,12.0
150429.0,2.5
150430.0,8.75
150431.0,1.25
150432.0,2.6
150434.0,2.3
150435.0,2.85
150436.0,9.0
150437.0,2.5
150438.0,5.699999999999999
150439.0,4.4
150440.0,3.3000000000000003
150441.0,3.0
150442.0,1.3
150443.0,2.2
150444.0,2.7
150445.0,2.25
150447.0,1.25
150448.0,1.25
150449.0,2.45
150450.0,6.6
150451.0,1.0
150452.0,1.9
150453.0,3.2
150454.0,7.5
150455.0,2.5
150456.0,1.0
150457.0,9.0
150458.0,1.9
150459.0,4.6
150460.0,6.45
150461.0,1.0
150462.0,1.15
150463.0,19.65
150464.0,2.6
150465.0,8.75
150466.0,1.85
150467.0,4.4
150468.0,7.9
150469.0,7.6
150470.0,2.3
150471.0,2.5
150472.0,1.6
150473.0,1.6
150474.0,9.0
150475.0,1.0
150476.0,1.2
150477.0,2.75
150478.0,8.0
150479.0,1.25
150480.0,1.25
150481.0,2.5
150483.0,4.5
150484.0,1.1
150485.0,1.25
150486.0,2.2
150487.0,1.9
150488.0,1.6
150489.0,1.6
150490.0,1.0
150491.0,2.5
150492.0,1.25
150493.0,1.1
150494.0,7.5
150495.0,4.0
150496.0,1.1
150497.0,1.25
150498.0,10.5
150499.0,1.1
150500.0,2.4
150501.0,1.0
150502.0,1.25
150503.0,0.6
150504.0,2.3
150505.0,1.25
150506.0,4.0
150507.0,1.25
150508.0,2.35
150509.0,1.1
150510.0,6.25
150511.0,1.25
150512.0,1.1
150513.0,1.2
150514.0,2.5
150515.0,7.0
150516.0,1.9
150517.0,2.45
150518.0,5.0
150519.0,1.25
150520.0,1.25
150521.0,1.1
150522.0,1.25
150523.0,1.25
150524.0,2.5
150525.0,1.25
150526.0,1.0
150527.0,12.2
150528.0,1.25
150529.0,1.25
150530.0,2.25
150531.0,5.5
150532.0,1.25
150534.0,1.0
150535.0,1.25
150536.0,1.1
150537.0,12.5
150538.0,5.0
150539.0,2.5
150540.0,2.5
150542.0,5.0
150543.0,7.0
150544.0,1.25
150546.0,1.1
150547.0,2.5
150548.0,2.5
150549.0,6.25
150550.0,2.4
150551.0,4.0
150552.0,2.4
150553.0,2.5
150554.0,7.0
150555.0,3.3000000000000003
150556.0,5.4
150557.0,1.0
150559.0,10.5
150560.0,7.0
150561.0,7.0
150562.0,2.5
150564.0,2.0
150565.0,1.25
150566.0,2.45
150567.0,9.0
150568.0,0.65
150569.0,1.0
150570.0,2.85
150571.0,2.4
150572.0,3.75
150573.0,7.35
150574.0,2.4
150575.0,1.25
150576.0,1.25
150577.0,1.25
150578.0,1.25
150579.0,1.25
150580.0,1.35
150581.0,1.25
150582.0,8.0
150583.0,3.5
150584.0,3.75
150586.0,2.5
150587.0,12.5
150588.0,5.699999999999999
150589.0,1.25
150590.0,1.25
150591.0,5.0
150592.0,1.1
150594.0,2.0
150596.0,2.7
150598.0,3.2
150599.0,4.2
150600.0,0.5
150601.0,4.8
150602.0,2.65
150603.0,1.0
150604.0,2.5
150605.0,4.2
150606.0,6.300000000000001
150607.0,3.8
150608.0,1.25
150609.0,1.65
150610.0,5.35
150611.0,2.4
150612.0,1.25
150613.0,3.65
150614.0,2.5
150615.0,5.0
150616.0,19.4
150617.0,1.0
150618.0,2.35
150619.0,1.1
150620.0,0.6
150621.0,5.95
150622.0,4.1
150623.0,2.95
150624.0,1.0
150625.0,1.1
150626.0,12.1
150627.0,1.1
150628.0,11.75
150629.0,15.0
150630.0,1.25
150631.0,1.9
150632.0,1.25
150633.0,1.0
150634.0,1.25
150635.0,2.2
150636.0,12.5
150637.0,2.5
150638.0,3.55
150639.0,2.25
150640.0,0.65
150641.0,2.2
150642.0,1.25
150643.0,1.65
150644.0,2.0
150645.0,4.0
150646.0,1.25
150647.0,1.1
150648.0,2.0
150649.0,1.25
150650.0,1.0
150651.0,2.2
150652.0,1.6
150653.0,2.2
150654.0,5.0
150655.0,1.0
150656.0,1.25
150657.0,1.25
150658.0,2.5
150659.0,1.25
150660.0,1.0
150661.0,8.95
150662.0,3.5
150663.0,1.25
150664.0,1.25
150665.0,10.25
150666.0,1.35
150667.0,1.1
150668.0,2.5
150669.0,1.25
150670.0,1.25
150671.0,7.0
150672.0,0.5
150673.0,2.5
150674.0,3.0
150675.0,4.0
150676.0,1.25
150677.0,6.0
150678.0,1.5
150679.0,21.0
150680.0,2.85
150681.0,6.0
150682.0,1.25
150683.0,1.25
150684.0,2.4
150685.0,2.5
150687.0,1.0
150688.0,1.25
150689.0,7.0
150690.0,6.5
150691.0,1.5
150692.0,1.9
150693.0,3.3000000000000003
150694.0,2.4
150696.0,2.4
150697.0,8.6
150698.0,3.75
150699.0,1.1
150700.0,1.25
150701.0,7.0
150702.0,16.2
150703.0,2.5
150704.0,1.35
150705.0,2.5
150706.0,7.0
150707.0,1.15
150708.0,7.0
150709.0,5.0
150710.0,1.35
150711.0,7.0
150712.0,9.0
150713.0,16.0
150714.0,1.25
150715.0,6.25
150716.0,2.5
150717.0,1.5
150718.0,3.75
150719.0,2.2
150720.0,1.1
150721.0,1.5
150722.0,1.35
150723.0,1.25
150725.0,3.7
150726.0,2.7
150727.0,1.1
150728.0,1.35
150729.0,1.25
150730.0,1.25
150731.0,1.1
150732.0,4.7
150733.0,2.2
150734.0,2.2
150735.0,1.25
150736.0,1.25
150737.0,2.4
150739.0,2.4
150740.0,1.25
150741.0,1.25
150742.0,1.35
150744.0,1.25
150745.0,7.65
150746.0,3.65
150747.0,1.25
150748.0,2.5
150749.0,1.0
150750.0,3.2
150753.0,4.6
150754.0,1.0
150755.0,1.25
150756.0,1.0
150757.0,8.35
150758.0,2.75
150759.0,2.6
150760.0,2.3
150761.0,5.8
150762.0,2.4
150763.0,1.25
150764.0,5.0
150765.0,8.1
150766.0,1.5
150767.0,4.0
150768.0,1.25
150769.0,2.0
150770.0,8.75
150771.0,1.15
150772.0,1.25
150773.0,2.4
150774.0,1.0
150775.0,1.9
150776.0,1.25
150778.0,15.6
150779.0,2.5
150780.0,10.5
150781.0,2.2
150782.0,13.75
150783.0,0.6
150784.0,2.0
150785.0,2.2
150786.0,1.25
150787.0,1.0
150788.0,1.0
150789.0,13.4
150790.0,1.2
150791.0,3.3000000000000003
150792.0,2.4
150793.0,1.25
150794.0,1.1
150795.0,1.25
150796.0,2.1
150797.0,1.0
150798.0,2.5
150799.0,13.5
150800.0,6.2
150801.0,9.0
150802.0,1.1
150803.0,1.1
150804.0,1.0
150805.0,1.25
150806.0,1.25
150807.0,6.6000000000000005
150808.0,2.2
150809.0,1.1
150810.0,4.8
150811.0,3.75
150812.0,1.25
150813.0,1.25
150814.0,3.75
150815.0,1.25
150816.0,1.1
150817.0,1.1
150818.0,1.25
150819.0,0.5
150820.0,1.0
150821.0,10.5
150822.0,1.0
150823.0,7.0
150824.0,5.0
150825.0,2.6
150826.0,4.4
150827.0,3.75
150828.0,1.1
150829.0,2.5
150830.0,13.7
150831.0,1.25
150832.0,1.25
150833.0,1.25
150834.0,1.25
150835.0,6.6
150836.0,1.25
150837.0,1.25
150838.0,11.25
150839.0,1.5
150840.0,1.25
150841.0,2.2
150842.0,14.4
150843.0,1.2
150844.0,1.0
150845.0,7.0
150846.0,1.25
150847.0,1.25
150848.0,14.0
150849.0,1.1
150850.0,9.4
150851.0,1.25
150852.0,1.25
150853.0,2.5
150854.0,3.5500000000000003
150855.0,3.75
150856.0,7.0
150857.0,3.0
150858.0,7.0
150859.0,6.4
150860.0,2.2
150861.0,2.5
150862.0,2.75
150863.0,12.0
150864.0,4.65
150865.0,2.5
150866.0,1.0
150867.0,1.0
150868.0,1.9
150870.0,2.5
150871.0,1.1
150873.0,2.5
150874.0,2.75
150875.0,2.5
150876.0,1.15
150877.0,1.9
150878.0,2.5
150879.0,7.75
150880.0,1.25
150882.0,1.0
150883.0,1.35
150884.0,1.25
150885.0,13.25
150886.0,1.5
150887.0,5.0
150888.0,1.25
150889.0,5.0
150890.0,6.7
150891.0,4.9
150892.0,10.3
150893.0,1.35
150894.0,11.65
150895.0,1.25
150896.0,2.5
150898.0,3.75
150899.0,1.25
150900.0,1.25
150901.0,1.25
150902.0,7.0
150903.0,2.2
150904.0,11.0
150905.0,3.55
150906.0,1.0
150907.0,2.1
150908.0,1.1
150909.0,1.25
150910.0,9.4
150911.0,1.1
150912.0,1.25
150913.0,3.0
150914.0,1.0
150915.0,4.4
150916.0,1.0
150917.0,2.4
150918.0,1.25
150919.0,1.85
150920.0,1.25
150921.0,1.0
150922.0,3.65
150923.0,5.65
150924.0,4.6
150925.0,1.0
150926.0,3.0
150927.0,3.15
150928.0,1.0
150929.0,1.6
150930.0,2.2
150931.0,1.1
150932.0,3.2
150933.0,1.0
150934.0,2.75
150935.0,1.6
150936.0,1.0
150937.0,1.7000000000000002
150938.0,1.25
150939.0,1.75
150940.0,8.4
150942.0,3.0
150943.0,3.6
150944.0,2.7
150945.0,1.25
150946.0,2.75
150947.0,1.7000000000000002
150948.0,14.4
150949.0,2.5
150951.0,8.4
150952.0,1.9
150953.0,3.75
150954.0,2.0
150955.0,0.5
150956.0,7.5
150957.0,3.75
150958.0,2.4
150959.0,9.8
150960.0,2.2
150961.0,9.1
150962.0,21.45
150963.0,1.25
150964.0,1.25
150965.0,2.5
150966.0,3.65
150967.0,1.25
150968.0,1.15
150969.0,8.0
150970.0,2.5
150971.0,1.0
150973.0,1.0
150975.0,4.699999999999999
150976.0,1.9
150977.0,7.0
150978.0,1.25
150980.0,4.4
150981.0,8.3
150982.0,1.5
150983.0,13.25
150984.0,24.1
150985.0,1.1
150986.0,1.35
150987.0,9.2
150988.0,1.25
150989.0,4.95
150990.0,1.85
150991.0,3.15
150992.0,2.7
150993.0,7.0
150994.0,6.4
150995.0,6.3
150996.0,1.1
150997.0,2.4
150998.0,1.25
150999.0,2.5
151000.0,1.0
151001.0,1.25
151002.0,4.0
151003.0,3.75
151004.0,6.0
151005.0,10.0
151006.0,2.75
151007.0,2.5
151009.0,15.55
151010.0,6.5
151011.0,2.3
151012.0,1.25
151013.0,2.5
151014.0,6.4
151016.0,21.25
151017.0,3.3000000000000003
151019.0,17.7
151020.0,3.75
151021.0,1.6
151022.0,1.25
151023.0,2.5
151024.0,1.25
151025.0,2.5
151026.0,1.0
151027.0,5.6
151028.0,1.2
151029.0,1.2
151030.0,7.0
151031.0,9.25
151032.0,1.1
151033.0,1.9
151034.0,1.25
151035.0,1.25
151036.0,1.7
151037.0,5.0
151038.0,5.2
151039.0,10.2
151041.0,3.0
151042.0,1.25
151043.0,14.4
151044.0,1.2
151045.0,10.1
151046.0,1.6
151047.0,7.7
151048.0,1.25
151049.0,1.25
151050.0,1.0
151051.0,1.1
151052.0,7.3
151053.0,2.25
151054.0,6.9
151055.0,2.75
151056.0,1.85
151057.0,6.0
151058.0,2.5
151059.0,10.9
151060.0,1.25
151061.0,2.5
151062.0,2.5
151063.0,7.9
151064.0,3.75
151065.0,1.0
151066.0,14.3
151067.0,1.25
151068.0,1.2
151069.0,1.25
151070.0,1.1
151071.0,2.5
151072.0,2.0
151073.0,2.5
151074.0,1.25
151075.0,1.2
151076.0,1.1
151077.0,1.1
151078.0,4.4
151079.0,2.5
151080.0,1.25
151081.0,2.0
151082.0,1.1
151083.0,0.6
151084.0,7.5
151085.0,2.0
151086.0,2.7
151087.0,12.0
151088.0,2.2
151089.0,1.25
151090.0,2.5
151091.0,14.3
151093.0,2.4
151094.0,1.0
151095.0,1.0
151096.0,1.0
151097.0,1.25
151098.0,1.25
151099.0,2.2
151100.0,1.25
151101.0,1.25
151102.0,8.7
151103.0,13.0
151104.0,5.2
151105.0,2.7
151106.0,2.7
151107.0,2.3
151108.0,2.0
151109.0,3.15
151110.0,2.2
151111.0,5.0
151112.0,8.35
151113.0,1.9
151114.0,12.0
151115.0,6.25
151116.0,5.65
151117.0,2.2
151118.0,2.5
151119.0,4.75
151120.0,8.0
151121.0,2.5
151122.0,5.4
151123.0,9.0
151124.0,1.25
151125.0,9.9
151126.0,1.25
151127.0,1.25
151128.0,1.25
151129.0,3.8
151130.0,1.6
151131.0,8.0
151132.0,9.25
151133.0,3.0
151134.0,1.1
151135.0,2.0
151136.0,4.65
151137.0,2.4
151138.0,4.0
151139.0,1.25
151140.0,3.6
151141.0,11.65
151142.0,2.5
151143.0,6.25
151144.0,1.25
151145.0,12.2
151146.0,8.0
151147.0,1.25
151148.0,2.2
151149.0,1.25
151150.0,2.2
151151.0,1.25
151152.0,1.25
151153.0,2.4
151154.0,21.1
151155.0,4.5
151156.0,1.6
151157.0,2.0
151158.0,2.25
151159.0,3.95
151160.0,2.5
151161.0,2.5
151162.0,1.5
151163.0,29.0
151164.0,1.0
151165.0,5.0
151166.0,2.5
151167.0,1.25
151168.0,1.25
151169.0,2.5
151170.0,1.25
151171.0,3.75
151172.0,2.0
151173.0,2.5
151174.0,1.25
151175.0,1.75
151176.0,2.1
151177.0,2.5
151178.0,7.0
151179.0,1.15
151180.0,1.25
151181.0,3.75
151183.0,1.25
151184.0,1.25
151185.0,1.25
151186.0,13.0
151187.0,4.8
151188.0,1.25
151189.0,8.0
151190.0,4.4
151191.0,2.35
151192.0,1.1
151193.0,12.55
151194.0,2.5
151195.0,13.25
151196.0,9.5
151197.0,3.55
151198.0,1.1
151199.0,2.35
151200.0,5.0
151201.0,2.5
151202.0,13.1
151203.0,4.1
151204.0,5.7
151206.0,2.2
151207.0,12.0
151209.0,9.15
151210.0,9.2
151211.0,7.8500000000000005
151212.0,12.75
151213.0,1.1
151214.0,2.0
151215.0,6.0
151216.0,1.7
151217.0,4.75
151218.0,1.1
151219.0,1.25
151220.0,3.5999999999999996
151221.0,7.050000000000001
151222.0,1.0
151223.0,2.5
151224.0,1.25
151225.0,4.3
151226.0,6.0
151227.0,12.35
151228.0,8.0
151229.0,1.25
151230.0,10.0
151231.0,8.5
151232.0,3.45
151233.0,4.550000000000001
151234.0,0.6
151235.0,3.75
151236.0,1.0
151237.0,1.25
151238.0,4.0
151239.0,3.75
151240.0,4.65
151241.0,12.5
151242.0,1.1
151243.0,26.2
151244.0,2.0
151245.0,3.3000000000000003
151246.0,2.5
151247.0,1.25
151248.0,1.0
151249.0,0.6
151250.0,13.25
151251.0,36.0
151252.0,9.1
151253.0,1.1
151254.0,1.25
151255.0,2.4
151256.0,0.65
151257.0,10.8
151258.0,1.25
151259.0,6.25
151260.0,1.1
151261.0,1.1
151262.0,3.15
151263.0,2.5
151264.0,9.6
151265.0,12.6
151266.0,0.6
151267.0,16.25
151268.0,6.15
151269.0,10.5
151270.0,9.25
151271.0,5.2
151272.0,2.6500000000000004
151273.0,3.75
151274.0,5.0
151275.0,1.75
151276.0,1.0
151277.0,2.5
151278.0,1.1
151279.0,2.5
151281.0,4.8
151282.0,3.75
151283.0,2.7
151284.0,1.1
151285.0,1.25
151286.0,9.0
151287.0,2.2
151288.0,4.0
151289.0,4.4
151290.0,2.5
151291.0,3.75
151292.0,1.5
151293.0,1.25
151294.0,2.7
151295.0,1.25
151296.0,1.25
151297.0,6.5
151298.0,3.2
151299.0,1.65
151300.0,2.25
151301.0,11.4
151302.0,3.85
151303.0,7.5
151304.0,4.7
151305.0,1.1
151306.0,1.25
151307.0,2.3
151308.0,3.15
151309.0,8.0
151310.0,4.9
151311.0,1.25
151312.0,1.25
151313.0,9.5
151314.0,5.05
151315.0,2.3
151316.0,9.25
151317.0,11.65
151318.0,14.85
151319.0,2.5
151320.0,2.5
151321.0,3.65
151322.0,22.5
151323.0,2.5
151324.0,10.5
151325.0,1.0
151326.0,1.25
151327.0,1.0
151328.0,9.25
151329.0,13.0
151330.0,2.4
151331.0,1.6
151332.0,11.75
151333.0,1.25
151334.0,8.0
151335.0,12.0
151336.0,2.8
151337.0,1.25
151338.0,6.0
151339.0,6.8999999999999995
151340.0,3.65
151341.0,2.75
151342.0,2.4
151343.0,2.5
151344.0,2.3
151345.0,1.25
151346.0,1.1
151347.0,2.7
151348.0,1.9
151349.0,2.2
151350.0,2.5
151351.0,2.8
151352.0,2.2
151353.0,3.5
151354.0,9.0
151355.0,2.2
151356.0,11.75
151357.0,2.55
151358.0,2.0
151359.0,3.15
151360.0,1.5
151361.0,1.25
151362.0,10.5
151363.0,17.65
151364.0,1.25
151365.0,1.5
151366.0,2.5
151367.0,1.25
151368.0,2.5
151369.0,1.25
151370.0,1.0
151371.0,1.3
151372.0,10.5
151373.0,13.25
151374.0,2.5
151375.0,2.5
151376.0,2.5
151377.0,6.7
151378.0,2.1
151379.0,1.0
151380.0,8.0
151381.0,1.25
151382.0,1.35
151383.0,13.1
151384.0,1.3
151385.0,5.9
151386.0,2.1
151387.0,1.0
151388.0,16.0
151389.0,1.1
151390.0,1.1
151391.0,1.1
151392.0,5.1
151393.0,1.5
151394.0,3.5
151396.0,2.45
151397.0,1.0
151398.0,5.2
151399.0,4.15
151400.0,2.5
151401.0,1.25
151402.0,1.7999999999999998
151403.0,7.5
151404.0,2.35
151405.0,3.2
151406.0,1.0
151407.0,2.45
151408.0,2.5
151409.0,1.0
151410.0,4.3
151411.0,0.6
151412.0,2.5
151413.0,2.3
151414.0,1.75
151415.0,1.0
151416.0,1.15
151417.0,1.25
151418.0,3.45
151419.0,8.0
151420.0,0.65
151421.0,1.25
151422.0,1.6
151423.0,1.1
151424.0,2.4
151425.0,8.0
151426.0,6.45
151427.0,1.25
151428.0,5.300000000000001
151429.0,2.2
151430.0,1.0
151431.0,3.6
151432.0,1.1
151433.0,5.25
151434.0,2.6
151435.0,1.0
151436.0,1.2
151437.0,1.1
151438.0,4.0
151439.0,3.3
151440.0,11.1
151441.0,2.3
151442.0,1.6
151443.0,7.0
151444.0,10.3
151445.0,2.2
151446.0,1.7000000000000002
151447.0,4.4
151448.0,1.0
151449.0,4.25
151450.0,1.35
151451.0,12.4
151452.0,3.5999999999999996
151453.0,1.0
151454.0,1.25
151455.0,1.25
151456.0,10.700000000000001
151457.0,1.1
151458.0,1.15
151459.0,3.75
151460.0,2.4
151461.0,7.0
151462.0,3.0
151463.0,1.5
151464.0,1.25
151465.0,1.6
151466.0,2.0
151467.0,1.25
151468.0,1.2
151469.0,2.5
151470.0,1.1
151471.0,1.0
151472.0,7.0
151473.0,1.25
151474.0,1.25
151475.0,1.6
151477.0,8.25
151478.0,1.25
151479.0,2.5
151480.0,2.2
151481.0,1.25
151482.0,5.0
151483.0,1.25
151484.0,1.25
151485.0,7.0
151486.0,2.5
151487.0,1.25
151488.0,2.9
151489.0,2.5
151490.0,9.5
151491.0,2.5
151492.0,6.25
151493.0,1.1
151494.0,1.25
151495.0,2.5
151496.0,2.75
151497.0,3.75
151498.0,8.25
151499.0,1.1
151500.0,1.25
151501.0,1.25
151502.0,1.25
151503.0,2.5
151504.0,6.3
151505.0,5.2
151506.0,2.5
151507.0,2.3
151508.0,1.25
151509.0,4.0
151510.0,1.0
151511.0,1.6
151512.0,1.4
151513.0,3.5999999999999996
151514.0,3.0
151515.0,1.1
151516.0,2.7
151517.0,1.2
151518.0,1.9
151519.0,6.25
151520.0,1.9
151521.0,2.65
151522.0,6.35
151523.0,2.4
151524.0,2.4
151525.0,6.0
151526.0,1.25
151527.0,2.5
151528.0,4.1
151529.0,1.25
151530.0,3.4
151531.0,1.25
151532.0,3.75
151533.0,1.25
151534.0,1.5
151535.0,2.5
151536.0,1.25
151537.0,1.25
151538.0,1.0
151539.0,3.55
151540.0,2.2
151541.0,1.1
151542.0,4.7
151543.0,1.1
151544.0,3.55
151545.0,2.0
151546.0,2.0
151547.0,5.5
151548.0,2.3
151549.0,2.2
151550.0,9.35
151551.0,4.4
151552.0,1.3
151553.0,1.1
151554.0,1.85
151555.0,2.4
151556.0,1.25
151557.0,1.7000000000000002
151558.0,7.5
151559.0,2.5
151560.0,1.25
151561.0,1.2
151562.0,3.0
151563.0,15.0
151564.0,3.75
151565.0,2.4
151566.0,1.9
151567.0,3.75
151568.0,2.2
151569.0,1.1
151570.0,1.0
151571.0,1.5
151572.0,3.0999999999999996
151573.0,2.0
151574.0,1.25
151575.0,1.7000000000000002
151576.0,1.25
151577.0,0.6
151578.0,1.2
151579.0,1.25
151580.0,4.6
151581.0,1.25
151582.0,1.1
151583.0,1.1
151585.0,5.0
151586.0,7.95
151587.0,1.1
151588.0,1.15
151589.0,3.75
151590.0,1.25
151591.0,2.1
151592.0,12.55
151593.0,2.9
151594.0,1.75
151595.0,2.4
151596.0,1.25
151597.0,4.0
151598.0,1.25
151599.0,2.5
151600.0,2.25
151601.0,1.0
151602.0,1.25
151603.0,1.2
151605.0,1.0
151606.0,2.5
151607.0,1.25
151608.0,2.5
151609.0,1.9
151610.0,3.7
151611.0,1.75
151612.0,1.35
