ticket_number,total_ticket
150746.0,3.4000000000000004
150747.0,1.2
150748.0,2.4
150749.0,1.0
150750.0,3.2
150753.0,4.9
150754.0,1.0
150755.0,1.2
150756.0,1.0
150757.0,8.25
150758.0,2.8
150759.0,2.7
150760.0,2.3
150761.0,5.8
150762.0,2.5
150763.0,1.2
150764.0,4.8
150765.0,8.45
150766.0,1.5
150767.0,4.0
150768.0,1.2
150769.0,2.0
150770.0,8.4
150771.0,1.15
150772.0,1.2
150773.0,2.5
150774.0,1.0
150775.0,1.85
150776.0,1.2
150778.0,15.3
150779.0,2.4
150780.0,10.4
150781.0,2.3
150782.0,13.7
150783.0,0.6
150784.0,2.0
150785.0,2.2
150786.0,1.2
150787.0,1.0
150788.0,1.0
150789.0,13.4
150790.0,1.25
150791.0,3.55
150792.0,2.5
150793.0,1.2
150794.0,1.15
150795.0,1.2
150796.0,2.15
150797.0,1.0
150798.0,2.4
150799.0,14.1
150800.0,6.0
150801.0,9.0
150802.0,1.15
150803.0,1.15
150804.0,1.0
150805.0,1.2
150806.0,1.2
150807.0,6.8999999999999995
150808.0,2.3
150809.0,1.15
150810.0,4.8
150811.0,3.5999999999999996
150812.0,1.2
150813.0,1.2
150814.0,3.5999999999999996
150815.0,1.2
150816.0,1.15
150817.0,1.15
150818.0,1.2
150819.0,0.45
150820.0,1.0
150821.0,10.4
150822.0,1.0
150823.0,7.0
150824.0,4.8
150825.0,2.7
150826.0,4.6
150827.0,3.5999999999999996
150828.0,1.15
150829.0,2.4
150830.0,13.5
150831.0,1.2
150832.0,1.2
150833.0,1.2
150834.0,1.2
150835.0,5.6
150836.0,1.2
150837.0,1.2
150838.0,10.2
150839.0,1.6
150840.0,1.2
150841.0,2.2
150842.0,14.5
150843.0,1.1
150844.0,1.0
150845.0,7.0
150846.0,1.2
150847.0,1.2
150848.0,14.0
150849.0,1.15
150850.0,9.2
150851.0,1.2
150852.0,1.2
150853.0,2.4
150854.0,3.45
150855.0,3.5999999999999996
150856.0,7.0
150857.0,3.1
150858.0,7.0
150859.0,7.0
150860.0,2.2
150861.0,2.4
150862.0,2.8
150863.0,12.0
150864.0,4.7
150865.0,2.4
150866.0,1.0
150867.0,1.0
150868.0,1.9
150870.0,2.4
150871.0,1.15
150873.0,2.4
150874.0,2.7
150875.0,2.4
150876.0,1.15
150877.0,1.9
150878.0,2.4
150879.0,7.6
150880.0,1.2
150882.0,1.0
150883.0,1.25
150884.0,1.2
150885.0,13.2
150886.0,1.5
150887.0,4.8
150888.0,1.2
150889.0,5.0
150890.0,6.7
150891.0,4.9
150892.0,10.0
150893.0,1.25
150894.0,11.7
150895.0,1.2
150896.0,2.4
150898.0,3.5999999999999996
150899.0,1.2
150900.0,1.2
150901.0,1.2
150902.0,7.1
150903.0,2.25
150904.0,12.0
150905.0,3.65
150906.0,1.0
150907.0,2.2
150908.0,1.15
150909.0,1.2
150910.0,9.5
150911.0,1.15
150912.0,1.2
150913.0,3.0
150914.0,1.0
150915.0,4.8
150916.0,1.0
150917.0,2.5
150918.0,1.2
150919.0,1.7999999999999998
150920.0,1.2
150921.0,1.0
150922.0,3.7
150923.0,5.8
150924.0,4.9
150925.0,1.0
150926.0,3.1
150927.0,3.0999999999999996
150928.0,1.0
150929.0,1.7
150930.0,2.3
150931.0,1.15
150932.0,3.0
150933.0,1.0
150934.0,2.8
150935.0,1.7
150936.0,1.0
150937.0,1.75
150938.0,1.2
150939.0,1.65
150940.0,9.0
150942.0,3.0
150943.0,3.75
150944.0,2.8499999999999996
150945.0,1.2
150946.0,2.7
150947.0,1.75
150948.0,14.5
150949.0,2.4
150951.0,9.0
150952.0,1.9
150953.0,3.5999999999999996
150954.0,2.0500000000000003
150955.0,0.45
150956.0,7.199999999999999
150957.0,3.5999999999999996
150958.0,2.2
150959.0,10.3
150960.0,2.2
150961.0,9.15
150962.0,20.8
150963.0,1.2
150964.0,1.2
150965.0,2.4
150966.0,3.7
150967.0,1.2
150968.0,1.15
150969.0,8.0
150970.0,2.4
150971.0,1.0
150973.0,1.0
150975.0,4.95
150976.0,1.9
150977.0,7.0
150978.0,1.2
150980.0,4.4
150981.0,8.2
150982.0,1.6
150983.0,12.7
150984.0,24.25
150985.0,1.15
150986.0,1.25
150987.0,9.2
150988.0,1.2
150989.0,4.7
150990.0,1.75
150991.0,3.0999999999999996
150992.0,2.5
150993.0,7.0
150994.0,6.0
150995.0,5.8
150996.0,1.15
150997.0,2.5
150998.0,1.2
150999.0,2.4
151000.0,1.0
151001.0,1.2
151002.0,3.5
151003.0,3.5999999999999996
151004.0,5.5
151005.0,9.0
151006.0,2.7
151007.0,2.4
151009.0,14.7
151010.0,6.0
151011.0,2.3
151012.0,1.2
151013.0,2.4
151014.0,6.0
151016.0,21.2
151017.0,3.4499999999999997
151019.0,17.6
151020.0,3.5999999999999996
151021.0,1.7
151022.0,1.2
151023.0,2.6
151024.0,1.2
151025.0,2.4
151026.0,1.0
151027.0,5.1
151028.0,1.1
151029.0,1.1
151030.0,7.0
151031.0,9.2
151032.0,1.15
151033.0,1.9
151034.0,1.2
151035.0,1.2
151036.0,1.5
151037.0,4.9
151038.0,5.0
151039.0,10.3
151041.0,3.2
151042.0,1.2
151043.0,14.549999999999999
151044.0,1.25
151045.0,10.1
151046.0,1.7
151047.0,8.15
151048.0,1.2
151049.0,1.2
151050.0,1.0
151051.0,1.15
151052.0,7.45
151053.0,2.2
151054.0,7.4
151055.0,2.8499999999999996
151056.0,1.7999999999999998
151057.0,6.25
151058.0,2.4
151059.0,11.15
151060.0,1.2
151061.0,2.4
151062.0,2.4
151063.0,8.5
151064.0,3.5999999999999996
151065.0,1.0
151066.0,14.3
151067.0,1.2
151068.0,1.2
151069.0,1.2
151070.0,1.15
151071.0,2.4
151072.0,2.0
151073.0,2.4
151074.0,1.2
151075.0,1.25
151076.0,1.15
151077.0,1.15
151078.0,4.3
151079.0,2.4
151080.0,1.2
151081.0,2.0
151082.0,1.15
151083.0,0.6
151084.0,7.199999999999999
151085.0,2.0
151086.0,2.5
151087.0,12.0
151088.0,2.3
151089.0,1.2
151090.0,2.4
151091.0,14.2
151093.0,2.5
151094.0,1.0
151095.0,1.0
151096.0,1.0
151097.0,1.2
151098.0,1.2
151099.0,2.3
151100.0,1.2
151101.0,1.2
151102.0,7.5
151103.0,12.8
151104.0,5.0
151105.0,2.5
151106.0,2.5
151107.0,2.25
151108.0,2.0
151109.0,3.0999999999999996
151110.0,2.2
151111.0,5.0
151112.0,7.35
151113.0,1.9
151114.0,12.0
151115.0,6.2
151116.0,5.5
151117.0,2.3
151118.0,2.4
151119.0,4.7
151120.0,8.0
151121.0,2.4
151122.0,5.35
151123.0,9.0
151124.0,1.2
151125.0,9.9
151126.0,1.2
151127.0,1.2
151128.0,1.2
151129.0,3.95
151130.0,1.7
151131.0,8.0
151132.0,9.2
151133.0,3.1
151134.0,1.15
151135.0,2.0
151136.0,4.7
151137.0,2.5
151138.0,4.2
151139.0,1.2
151140.0,3.75
151141.0,11.6
151142.0,2.4
151143.0,6.2
151144.0,1.2
151145.0,11.6
151146.0,8.0
151147.0,1.2
151148.0,2.3
151149.0,1.2
151150.0,2.3
151151.0,1.2
151152.0,1.2
151153.0,2.5
151154.0,21.15
151155.0,4.800000000000001
151156.0,1.7
151157.0,2.0
151158.0,2.2
151159.0,3.7
151160.0,2.4
151161.0,2.4
151162.0,1.6
151163.0,29.0
151164.0,1.0
151165.0,4.8
151166.0,2.4
151167.0,1.2
151168.0,1.2
151169.0,2.4
151170.0,1.2
151171.0,3.5999999999999996
151172.0,2.0
151173.0,2.4
151174.0,1.2
151175.0,1.85
151176.0,2.15
151177.0,2.4
151178.0,7.0
151179.0,1.15
151180.0,1.2
151181.0,3.5999999999999996
151183.0,1.2
151184.0,1.2
151185.0,1.2
151186.0,13.0
151187.0,4.699999999999999
151188.0,1.2
151189.0,8.0
151190.0,4.8
151191.0,2.3499999999999996
151192.0,1.15
151193.0,13.2
151194.0,2.4
151195.0,13.2
151196.0,9.5
151197.0,3.5
151198.0,1.15
151199.0,2.3499999999999996
151200.0,5.2
151201.0,2.5
151202.0,13.15
151203.0,4.3
151204.0,6.05
151206.0,2.3
151207.0,12.0
151209.0,9.25
151210.0,9.8
151211.0,8.399999999999999
151212.0,13.45
151213.0,1.05
151214.0,2.0
151215.0,6.5
151216.0,1.5
151217.0,4.9
151218.0,1.15
151219.0,1.2
151220.0,3.75
151221.0,7.1
151222.0,1.0
151223.0,2.6
151224.0,1.2
151225.0,4.4
151226.0,5.0
151227.0,12.4
151228.0,8.0
151229.0,1.2
151230.0,9.6
151231.0,7.4
151232.0,3.5999999999999996
151233.0,4.8
151234.0,0.6
151235.0,3.5999999999999996
151236.0,1.0
151237.0,1.2
151238.0,4.0
151239.0,3.5999999999999996
151240.0,4.85
151241.0,13.1
151242.0,1.15
151243.0,26.1
151244.0,2.0
151245.0,3.5999999999999996
151246.0,2.4
151247.0,1.2
151248.0,1.0
151249.0,0.6
151250.0,13.2
151251.0,36.0
151252.0,9.0
151253.0,1.15
151254.0,1.2
151255.0,2.5
151256.0,0.65
151257.0,10.8
151258.0,1.2
151259.0,6.0
151260.0,1.15
151261.0,1.15
151262.0,3.0999999999999996
151263.0,2.4
151264.0,9.7
151265.0,12.0
151266.0,0.6
151267.0,16.65
151268.0,6.1
151269.0,10.4
151270.0,9.2
151271.0,5.0
151272.0,2.55
151273.0,3.5999999999999996
151274.0,5.0
151275.0,1.65
151276.0,1.0
151277.0,2.4
151278.0,1.15
151279.0,2.6
151281.0,4.9
151282.0,3.5999999999999996
151283.0,2.8499999999999996
151284.0,1.15
151285.0,1.2
151286.0,9.0
151287.0,2.3
151288.0,4.2
151289.0,4.25
151290.0,2.4
151291.0,3.5999999999999996
151292.0,1.5
151293.0,1.2
151294.0,2.5
151295.0,1.2
151296.0,1.2
151297.0,6.699999999999999
151298.0,3.4
151299.0,1.65
151300.0,2.2
151301.0,11.65
151302.0,3.65
151303.0,7.4
151304.0,4.9
151305.0,1.15
151306.0,1.2
151307.0,2.3
151308.0,3.0999999999999996
151309.0,8.0
151310.0,4.9
151311.0,1.2
151312.0,1.2
151313.0,9.6
151314.0,5.05
151315.0,2.45
151316.0,9.2
151317.0,11.7
151318.0,14.9
151319.0,2.4
151320.0,2.4
151321.0,3.7
151322.0,22.4
151323.0,2.4
151324.0,10.4
151325.0,1.0
151326.0,1.2
151327.0,1.0
151328.0,9.2
151329.0,12.8
151330.0,2.5
151331.0,1.7
151332.0,11.8
151333.0,1.2
151334.0,8.0
151335.0,12.0
151336.0,3.0
151337.0,1.2
151338.0,6.4
151339.0,6.8999999999999995
151340.0,3.7
151341.0,2.7
151342.0,2.5
151343.0,2.4
151344.0,2.45
151345.0,1.2
151346.0,1.15
151347.0,2.5
151348.0,1.9
151349.0,2.3
151350.0,2.4
151351.0,2.8
151352.0,2.3
151353.0,3.5999999999999996
151354.0,9.0
151355.0,2.3
151356.0,11.6
151357.0,2.5
151358.0,2.0
151359.0,3.0999999999999996
151360.0,1.6
151361.0,1.2
151362.0,10.6
151363.0,18.35
151364.0,1.2
151365.0,1.6
151366.0,2.4
151367.0,1.2
151368.0,2.4
151369.0,1.2
151370.0,1.0
151371.0,1.3
151372.0,10.4
151373.0,13.2
151374.0,2.4
151375.0,2.4
151376.0,2.4
151377.0,6.65
151378.0,2.15
151379.0,1.0
151380.0,8.0
151381.0,1.2
151382.0,1.25
151383.0,13.15
151384.0,1.3
151385.0,6.05
151386.0,2.15
151387.0,1.0
151388.0,16.0
151389.0,1.15
151390.0,1.15
151391.0,1.15
151392.0,5.2
151393.0,1.6
151394.0,3.6
151396.0,2.45
151397.0,1.0
151398.0,5.0
151399.0,4.2
151400.0,2.4
151401.0,1.2
151402.0,1.85
151403.0,7.199999999999999
151404.0,2.4
151405.0,3.4
151406.0,1.0
151407.0,2.3
151408.0,2.4
151409.0,1.0
151410.0,4.35
151411.0,0.6
151412.0,2.4
151413.0,2.3
151414.0,1.65
151415.0,1.0
151416.0,1.15
151417.0,1.2
151418.0,3.5999999999999996
151419.0,7.2
151420.0,0.65
151421.0,1.2
151422.0,1.7
151423.0,1.15
151424.0,2.5
151425.0,8.0
151426.0,6.65
151427.0,1.2
151428.0,5.6
151429.0,2.3
151430.0,1.0
151431.0,3.75
151432.0,1.15
151433.0,5.2
151434.0,2.6
151435.0,1.0
151436.0,1.1
151437.0,1.15
151438.0,4.0
151439.0,3.45
151440.0,11.15
151441.0,2.45
151442.0,1.7
151443.0,7.0
151444.0,9.3
151445.0,2.3499999999999996
151446.0,1.75
151447.0,4.6
151448.0,1.0
151449.0,4.2
151450.0,1.25
151451.0,11.5
151452.0,3.3000000000000003
151453.0,1.0
151454.0,1.2
151455.0,1.2
151456.0,9.95
151457.0,1.15
151458.0,1.15
151459.0,3.5999999999999996
151460.0,2.5
151461.0,7.0
151462.0,3.0
151463.0,1.6
151464.0,1.2
151465.0,1.7
151466.0,2.0
151467.0,1.2
151468.0,1.1
151469.0,2.4
151470.0,1.15
151471.0,1.0
151472.0,7.0
151473.0,1.2
151474.0,1.2
151475.0,1.7
151477.0,8.2
151478.0,1.2
151479.0,2.4
151480.0,2.3
151481.0,1.2
151482.0,4.5
151483.0,1.2
151484.0,1.2
151485.0,7.0
151486.0,2.4
151487.0,1.2
151488.0,2.9
151489.0,2.4
151490.0,8.6
151491.0,2.4
151492.0,6.0
151493.0,1.15
151494.0,1.2
151495.0,2.4
151496.0,2.8
151497.0,3.5999999999999996
151498.0,8.2
151499.0,1.15
151500.0,1.2
151501.0,1.2
151502.0,1.2
151503.0,2.4
151504.0,5.8
151505.0,4.75
151506.0,2.4
151507.0,2.3
151508.0,1.2
151509.0,3.5
151510.0,1.0
151511.0,1.7
151512.0,1.5
151513.0,3.4
151514.0,3.0
151515.0,1.15
151516.0,2.75
151517.0,1.25
151518.0,1.9
151519.0,6.2
151520.0,1.9
151521.0,2.7
151522.0,6.5
151523.0,2.5
151524.0,2.5
151525.0,5.0
151526.0,1.2
151527.0,2.4
151528.0,4.35
151529.0,1.2
151530.0,3.4
151531.0,1.2
151532.0,3.5999999999999996
151533.0,1.2
151534.0,1.5
151535.0,2.4
151536.0,1.2
151537.0,1.2
151538.0,1.0
151539.0,3.65
151540.0,2.25
151541.0,1.15
151542.0,4.9
151543.0,1.2
151544.0,3.5
151545.0,2.0
151546.0,2.0
151547.0,5.85
151548.0,2.45
151549.0,2.3
151550.0,9.1
151551.0,4.8
151552.0,1.3
151553.0,1.15
151554.0,1.7999999999999998
151555.0,2.5
151556.0,1.2
151557.0,1.75
151558.0,7.199999999999999
151559.0,2.4
151560.0,1.2
151561.0,1.1
151562.0,3.0
151563.0,14.0
151564.0,3.5999999999999996
151565.0,2.5
151566.0,1.9
151567.0,3.5999999999999996
151568.0,2.3
151569.0,1.15
151570.0,1.0
151571.0,1.5
151572.0,3.0
151573.0,2.0
151574.0,1.2
151575.0,1.75
151576.0,1.2
151577.0,0.6
151578.0,1.1
151579.0,1.2
151580.0,4.9
151581.0,1.2
151582.0,1.15
151583.0,1.15
151585.0,4.5
151586.0,7.4
151587.0,1.15
151588.0,1.15
